,date,hour,12502,12497,1819,61890,51343,51344,12404,33859,19748,57240,29860,61891,33845,12479,12472
5147,20200702.0,12.0,0.47808,0.49248,1.7088,0.5526,0.07296,0.8568,0.0,0.0,0.08088,0.585792,0.05072,0.10704,0.62784,0.099699,0.7776
5148,20200702.0,13.0,0.60096,0.62856,1.7519999999999998,0.5868,0.072,0.9864,0.0,0.0,0.13752,0.680904,0.0656,0.12624,0.74112,0.134652,1.0464
5149,20200702.0,14.0,0.554688,0.57312,1.8552,0.3779999999999999,0.072,0.9216,0.0,0.0,0.15216,0.617688,0.05896,0.13296,0.75456,0.127637,0.9816
5150,20200702.0,15.0,0.34944,0.53784,1.6632,0.4212,0.47712,0.882,0.0,0.0,0.14328,0.6096239999999999,0.0532,0.12768,0.7257600000000001,0.115729,0.9408
5151,20200702.0,16.0,0.398016,0.48096,1.5576,0.5256,0.47616,0.7488,0.0,0.0,0.12408,0.51732,0.0488,0.1108799999999999,0.62976,0.105027,0.8604
5152,20200702.0,17.0,0.280416,0.35424,1.2408,0.3636,0.34752,0.54,0.034741,0.0,0.08472,0.388872,0.0348,0.07872,0.45888,0.077956,0.6588
5153,20200702.0,18.0,0.1156799999999999,0.18144,0.5256,0.1854,0.14592,0.2339999999999999,0.017381,0.0,0.04152,0.1648079999999999,0.01704,0.03408,0.21696,0.040352,0.3252
5154,20200702.0,19.0,0.054144,0.09648,0.3048,0.0846,0.8448,0.15,2.9e-05,0.0,0.02064,0.09756,0.0084,0.01584,0.11232,0.020731,0.1836
5155,20200702.0,20.0,0.0060479999999999,0.00648,0.0456,0.0018,0.79104,0.0108,0.0,0.0,0.00168,0.003456,8e-05,0.00144,0.01824,0.000675,0.0084
5156,20200702.0,21.0,0.0,0.0,0.0,0.0,0.31008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5157,20200702.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5158,20200702.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5159,20200702.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5160,20200703.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5161,20200703.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5162,20200703.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5163,20200703.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5164,20200703.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5165,20200703.0,6.0,0.000864,0.0036,0.0168,0.0018,0.0038399999999999,0.006,0.0,0.0,0.0002399999999999,0.003312,0.0,0.0004799999999999,0.01056,0.000723,0.0048
5166,20200703.0,7.0,0.0384,0.06192,0.1608,0.0468,0.05952,0.1008,0.0,0.0,0.0108,0.060696,0.0048,0.0081599999999999,0.09984,0.014801,0.0612
5167,20200703.0,8.0,0.101952,0.17424,0.4368,0.1674,0.16032,0.2604,0.0116,0.0,0.02928,0.158328,0.0156,0.02496,0.23424,0.038978,0.1644
5168,20200703.0,9.0,0.253824,0.31392,0.9984,0.3654,0.32544,0.4992,0.037634,0.0,0.0648,0.317448,0.03008,0.0576,0.43968,0.068748,0.3612
5169,20200703.0,10.0,0.43728,0.4679999999999999,1.5456,0.5616,0.50688,0.7764,0.059811,0.0,0.10296,0.500256,0.0476,0.09408,0.64032,0.102592,0.63
5170,20200703.0,11.0,0.568128,0.5997600000000001,1.8624,0.6552,0.0912,0.8736,0.069453,0.0,0.13512,0.59688,0.0604799999999999,0.11904,0.75264,0.130988,0.8916
5171,20200703.0,12.0,0.476736,0.5918399999999999,1.6152,0.5382,0.0604799999999999,0.8004,0.059811,0.0,0.1224,0.5626800000000001,0.062,0.12624,0.7689600000000001,0.135544,0.9768
5172,20200703.0,13.0,0.5064,0.30816,1.7064,0.4464,0.04608,0.6084,0.050168,0.0,0.10992,0.396792,0.03256,0.08832,0.55488,0.071472,0.486
5173,20200703.0,14.0,0.370368,0.28008,1.4232,0.4752,0.0566399999999999,0.66,0.046312,0.0,0.0880799999999999,0.424656,0.0278399999999999,0.0710399999999999,0.4550399999999999,0.060408,0.4536
5174,20200703.0,15.0,0.48288,0.46584,1.5336,0.3978,0.14976,0.708,0.055958,0.0,0.10296,0.525744,0.04968,0.08496,0.52896,0.103219,0.7836
5175,20200703.0,16.0,0.382848,0.42336,1.3056,0.414,0.43296,0.7476,0.170695,0.0,0.102,0.529632,0.04224,0.09648,0.5625600000000001,0.092926,0.7632
5176,20200703.0,17.0,0.21216,0.2937599999999999,0.8376,0.2754,0.28512,0.4248,0.167802,0.0,0.06096,0.306432,0.02936,0.0556799999999999,0.35808,0.063421,0.5124
5177,20200703.0,18.0,0.125952,0.15912,0.6456,0.1512,0.1468799999999999,0.2292,0.079091,0.0,0.03936,0.154008,0.01504,0.03168,0.216,0.034832,0.2796
5178,20200703.0,19.0,0.028512,0.03744,0.144,0.0432,0.78528,0.0552,0.012564,0.0,0.0069599999999999,0.026568,0.00288,0.0048,0.05184,0.007352,0.0504
5179,20200703.0,20.0,9.6e-05,0.00216,0.012,0.0,0.7814399999999999,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0048,9.6e-05,0.0012
5180,20200703.0,21.0,0.0,0.0,0.0,0.0,0.31488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5181,20200703.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5182,20200703.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5183,20200703.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5184,20200704.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5185,20200704.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5186,20200704.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5187,20200704.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5188,20200704.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5189,20200704.0,6.0,0.0,0.00072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012
5190,20200704.0,7.0,0.006912,0.0266399999999999,0.0624,0.027,0.02016,0.0324,0.000989,0.0,0.00144,0.0216,0.002,0.00144,0.02208,0.0058579999999999,0.036
5191,20200704.0,8.0,0.0724799999999999,0.10944,0.3264,0.1206,0.09216,0.156,0.041486,0.0,0.0175199999999999,0.120456,0.00856,0.01152,0.10368,0.024611,0.156
5192,20200704.0,9.0,0.2550719999999999,0.2628,0.9672,0.3636,0.17376,0.2952,0.129234,0.0,0.0432,0.200736,0.02328,0.04752,0.3408,0.067832,0.3756
5193,20200704.0,10.0,0.410592,0.22032,1.3536,0.5022,0.37632,0.7596,0.275789,0.0,0.0590399999999999,0.4391279999999999,0.0212,0.06432,0.4464,0.0605039999999999,0.342
5194,20200704.0,11.0,0.470304,0.4219199999999999,1.86,0.4536,0.0710399999999999,0.6864,0.436817,0.0,0.12792,0.5616,0.0556,0.1113599999999999,0.6614399999999999,0.116428,0.6624
5195,20200704.0,12.0,0.4190399999999999,0.43848,1.5312,0.5454,0.072,0.9096,0.4734569999999999,0.0,0.1461599999999999,0.66888,0.05496,0.12864,0.79008,0.1211049999999999,0.84
5196,20200704.0,13.0,0.592512,0.648,1.9632,0.4896,0.07392,1.0128,0.554451,0.0,0.14544,0.69012,0.0642399999999999,0.13344,0.78432,0.148537,1.11
5197,20200704.0,14.0,0.552288,0.61488,1.5744,0.603,0.14592,1.0308,0.068472,0.0,0.15792,0.702792,0.06352,0.1372799999999999,0.7881600000000001,0.140943,1.1244
5198,20200704.0,15.0,0.453792,0.53064,1.3728,0.5616,0.5088,0.8832,0.041288,0.0,0.13392,0.579024,0.0554399999999999,0.12,0.69312,0.119128,0.9552
5199,20200704.0,16.0,0.29616,0.32976,1.1208,0.3779999999999999,0.32064,0.4908,0.049356,0.0,0.07752,0.344016,0.03344,0.0672,0.41568,0.073497,0.5508
5200,20200704.0,17.0,0.2478719999999999,0.36,1.08,0.3744,0.3408,0.5244,0.2246949999999999,0.0,0.0832799999999999,0.380664,0.03576,0.0676799999999999,0.39552,0.0788,0.6552
5201,20200704.0,18.0,0.14976,0.20808,0.6864,0.2106,0.18336,0.2856,0.143705,0.0,0.05352,0.207504,0.01944,0.04608,0.28128,0.046113,0.3876
5202,20200704.0,19.0,0.055872,0.07632,0.3024,0.0666,0.8227200000000001,0.1152,0.053061,0.0,0.01824,0.07812,0.00648,0.0153599999999999,0.1113599999999999,0.016633,0.144
5203,20200704.0,20.0,0.006336,0.00936,0.0456,0.0054,0.79104,0.0132,0.002926,0.0,0.00144,0.00504,0.00032,0.0009599999999999,0.01728,0.001422,0.018
5204,20200704.0,21.0,0.0,0.0,0.0,0.0,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5205,20200704.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5206,20200704.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5207,20200704.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0355199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5208,20200705.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5209,20200705.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5210,20200705.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5211,20200705.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5212,20200705.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5213,20200705.0,6.0,9.6e-05,0.00144,0.012,0.0018,0.0019199999999999,0.0012,0.0,0.0,0.0,0.001296,8e-05,0.0,0.0019199999999999,2.4e-05,0.0024
5214,20200705.0,7.0,0.029856,0.03312,0.1344,0.0288,0.02016,0.0396,0.0,0.0,0.0048,0.0183599999999999,0.00312,0.00528,0.0556799999999999,0.006605,0.0408
5215,20200705.0,8.0,0.053472,0.1065599999999999,0.2232,0.1098,0.08352,0.1392,0.069453,0.0,0.0141599999999999,0.079416,0.00944,0.0177599999999999,0.12672,0.021405,0.1572
5216,20200705.0,9.0,0.2276159999999999,0.2275199999999999,0.7752,0.1998,0.2544,0.3876,0.114771,0.0,0.04944,0.252432,0.02112,0.04656,0.36,0.052598,0.3084
5217,20200705.0,10.0,0.3030719999999999,0.396,0.948,0.3906,0.4598399999999999,0.7008,0.250741,0.0,0.09216,0.382032,0.04056,0.08352,0.5760000000000001,0.085212,0.5784
5218,20200705.0,11.0,0.4861439999999999,0.53136,1.3608,0.4086,0.07776,0.8364,0.049608,0.0,0.1104,0.57924,0.0532,0.10224,0.64896,0.11773,0.8064
5219,20200705.0,12.0,0.631104,0.65952,2.0232,0.5634,0.07392,1.0872,0.0491329999999999,0.0,0.15168,0.727488,0.06912,0.1392,0.81504,0.14832,1.0872
5220,20200705.0,13.0,0.690048,0.64368,2.292,0.6084,0.07392,1.1196,0.044703,0.0,0.1668,0.7438319999999999,0.07192,0.14928,0.8592,0.153719,1.1808
5221,20200705.0,14.0,0.573024,0.6422399999999999,2.0328,0.6516,0.31392,1.1016,0.043672,0.0,0.1668,0.7422479999999999,0.0644,0.14928,0.84288,0.151188,1.206
5222,20200705.0,15.0,0.601248,0.62568,2.1528,0.6678,0.57024,1.0116,0.043474,0.0,0.15696,0.690048,0.0636,0.13968,0.77664,0.1398829999999999,1.14
5223,20200705.0,16.0,0.4836479999999999,0.5493600000000001,1.8672,0.5616,0.5232,0.858,0.241853,0.0,0.13608,0.59508,0.05584,0.12192,0.67488,0.1204539999999999,1.0128
5224,20200705.0,17.0,0.34608,0.42336,1.3656,0.4248,0.4041599999999999,0.6432,0.292198,0.0,0.10392,0.463752,0.04192,0.09456,0.52896,0.092468,0.8184
5225,20200705.0,18.0,0.155424,0.25344,0.9216,0.2214,0.2352,0.3756,0.1543119999999999,0.0,0.06456,0.285552,0.0227199999999999,0.05856,0.33696,0.0557309999999999,0.5352
5226,20200705.0,19.0,0.040224,0.0928799999999999,0.348,0.0612,0.8246399999999999,0.1392,0.044387,0.0,0.0264,0.106416,0.00784,0.02304,0.1449599999999999,0.021574,0.2339999999999999
5227,20200705.0,20.0,0.004224,0.01224,0.048,0.0072,0.79008,0.018,0.005815,0.0,0.0024,0.008856,0.00064,0.00144,0.02016,0.00229,0.0312
5228,20200705.0,21.0,0.0,0.0,0.0,0.0,0.3168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5229,20200705.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5230,20200705.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5231,20200705.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5232,20200706.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5233,20200706.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5234,20200706.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5235,20200706.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5236,20200706.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5237,20200706.0,6.0,0.001536,0.00648,0.024,0.0072,0.00576,0.0084,0.0,0.0,0.0,0.004824,0.00032,0.0004799999999999,0.00864,0.001302,0.0084
5238,20200706.0,7.0,0.0288,0.0338399999999999,0.1392,0.0342,0.03168,0.0504,0.028956,0.0,0.00648,0.029664,0.00232,0.00624,0.05952,0.007328,0.0432
5239,20200706.0,8.0,0.1161599999999999,0.14472,0.4488,0.1476,0.15264,0.2352,0.076206,0.0,0.02688,0.149832,0.01312,0.02256,0.18144,0.032205,0.1548
5240,20200706.0,9.0,0.248448,0.31968,0.972,0.351,0.3072,0.4704,0.225659,0.0,0.0628799999999999,0.321264,0.0304,0.0580799999999999,0.43008,0.069399,0.4044
5241,20200706.0,10.0,0.29088,0.34704,1.0152,0.3708,0.28608,0.396,0.215061,0.0,0.0578399999999999,0.314712,0.0350399999999999,0.06,0.39648,0.075088,0.4704
5242,20200706.0,11.0,0.4890239999999999,0.41112,1.4280000000000002,0.5454,0.0566399999999999,0.4824,0.0449009999999999,0.0,0.096,0.331992,0.0498399999999999,0.08592,0.51264,0.086104,0.5760000000000001
5243,20200706.0,12.0,0.366624,0.53568,1.7280000000000002,0.3779999999999999,0.06624,0.8964,0.051709,0.0,0.15072,0.563688,0.05024,0.12912,0.77088,0.11855,0.8568
5244,20200706.0,13.0,0.567264,0.65304,2.2128,0.4248,0.07296,1.0824,0.039667,0.0,0.16104,0.713016,0.06928,0.13872,0.81024,0.14885,1.1112
5245,20200706.0,14.0,0.49008,0.51408,1.8696,0.3672,0.0604799999999999,0.6672,0.045267,0.0,0.13968,0.510552,0.05608,0.11952,0.69696,0.111535,0.8628
5246,20200706.0,15.0,0.48,0.5112,1.8816,0.5868,0.31104,0.8964,0.043432,0.0,0.12504,0.593352,0.0508,0.1128,0.6614399999999999,0.112764,0.9156
5247,20200706.0,16.0,0.462912,0.37872,1.4568,0.4518,0.4368,0.7512,0.062257,0.0,0.11064,0.4429439999999999,0.03544,0.10608,0.60672,0.078342,0.7152
5248,20200706.0,17.0,0.264384,0.33624,1.1016,0.288,0.32544,0.5076,0.224703,0.0,0.08904,0.383688,0.0328,0.07968,0.4608,0.074799,0.6252
5249,20200706.0,18.0,0.156864,0.2217599999999999,0.7632,0.2052,0.2083199999999999,0.3348,0.128282,0.0,0.0566399999999999,0.2339999999999999,0.02,0.048,0.2928,0.0484519999999999,0.4379999999999999
5250,20200706.0,19.0,0.038688,0.06336,0.2496,0.054,0.7996800000000001,0.0804,0.040535,0.0,0.01128,0.053784,0.00552,0.0096,0.072,0.01415,0.1092
5251,20200706.0,20.0,0.0,0.01584,0.0144,0.0108,0.792,0.0156,0.0,0.0,0.0,0.007416,0.00104,0.0,0.0096,0.0029649999999999,0.0228
5252,20200706.0,21.0,0.0,0.0,0.0,0.0,0.31488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5253,20200706.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5254,20200706.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5255,20200706.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5256,20200707.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5257,20200707.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5258,20200707.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5259,20200707.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5260,20200707.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5261,20200707.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5262,20200707.0,7.0,0.000576,0.00936,0.0216,0.0072,0.01152,0.018,0.0,0.0,0.0002399999999999,0.008208,0.00016,0.0,0.0048,0.0010609999999999,0.0108
5263,20200707.0,8.0,0.00672,0.05832,0.0648,0.0504,0.05472,0.084,0.041495,0.0,0.006,0.0554399999999999,0.00496,0.01296,0.04992,0.013065,0.0816
5264,20200707.0,9.0,0.200064,0.1908,0.6192,0.1889999999999999,0.17472,0.2556,0.098383,0.0,0.0556799999999999,0.196704,0.0184,0.12,0.3849599999999999,0.044547,0.2712
5265,20200707.0,10.0,0.191424,0.26424,0.4416,0.3114,0.35424,0.5472,0.178421,0.0,0.0804,0.378864,0.03288,0.18672,0.60864,0.052501,0.3876
5266,20200707.0,11.0,0.1870079999999999,0.17424,0.5712,0.1602,0.02016,0.2388,0.049739,0.0,0.04896,0.169416,0.0177599999999999,0.1132799999999999,0.36864,0.038159,0.2616
5267,20200707.0,12.0,0.14064,0.12744,0.408,0.1656,0.0153599999999999,0.1848,0.041811,0.0,0.0216,0.137304,0.01128,0.0432,0.1468799999999999,0.027191,0.198
5268,20200707.0,13.0,0.237696,0.23904,1.0008,0.2862,0.02688,0.384,0.051827,0.0,0.06456,0.251712,0.02232,0.10992,0.36576,0.055273,0.3792
5269,20200707.0,14.0,0.376416,0.48168,1.0896,0.5418,0.0652799999999999,0.8244,0.042695,0.0,0.1128,0.547128,0.04328,0.1761599999999999,0.5472,0.109197,0.8304
5270,20200707.0,15.0,0.518784,0.5997600000000001,1.776,0.5526,0.07776,0.9912,0.041512,0.0,0.15312,0.6680159999999999,0.0600799999999999,0.264,0.7641600000000001,0.135303,1.0464
5271,20200707.0,16.0,0.4813439999999999,0.54072,1.4136,0.5472,0.072,0.8004,0.044998,0.0,0.1236,0.581832,0.05464,0.22464,0.6604800000000001,0.117754,1.0056
5272,20200707.0,17.0,0.327648,0.40752,1.3464,0.414,0.40608,0.636,0.287381,0.0,0.0996,0.458784,0.04056,0.168,0.51552,0.089382,0.7908
5273,20200707.0,18.0,0.155424,0.2484,0.8352,0.216,0.22944,0.3696,0.1504589999999999,0.0,0.0648,0.281592,0.0227199999999999,0.09792,0.32832,0.055394,0.5244
5274,20200707.0,19.0,0.045024,0.08712,0.3624,0.0756,0.8227200000000001,0.1332,0.039575,0.0,0.02448,0.099648,0.00744,0.0336,0.13824,0.019646,0.2076
5275,20200707.0,20.0,0.00432,0.0108,0.0408,0.0018,0.792,0.0144,0.0,0.0,0.00168,0.00648,0.00056,0.00288,0.0192,0.0021449999999999,0.024
5276,20200707.0,21.0,0.0,0.0,0.0,0.0,0.20544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5277,20200707.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5278,20200707.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5279,20200707.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5280,20200708.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5281,20200708.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5282,20200708.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5283,20200708.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5284,20200708.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5285,20200708.0,6.0,0.000192,0.00216,0.012,0.0018,0.00288,0.0048,0.0,0.0,0.0,0.002088,0.0,0.0,0.0076799999999999,0.000241,0.0024
5286,20200708.0,7.0,0.031584,0.05184,0.1512,0.0432,0.04992,0.0936,0.027032,0.0,0.0081599999999999,0.049824,0.004,0.0072,0.09408,0.012149,0.0456
5287,20200708.0,8.0,0.102144,0.17928,0.456,0.1764,0.16992,0.3072,0.113815,0.0,0.0295199999999999,0.174024,0.01592,0.02688,0.2515199999999999,0.037074,0.1476
5288,20200708.0,9.0,0.249888,0.34992,1.0344,0.3456,0.36096,0.5508,0.174556,0.0,0.0588,0.324936,0.034,0.0456,0.3849599999999999,0.073714,0.3936
5289,20200708.0,10.0,0.400032,0.4716,1.1088,0.4536,0.50016,0.75,0.407912,0.0,0.0984,0.442656,0.04008,0.0888,0.5980800000000001,0.092058,0.6396
5290,20200708.0,11.0,0.39552,0.5875199999999999,1.5936,0.414,0.09792,0.9276,0.044712,0.0,0.12648,0.6162479999999999,0.06016,0.11232,0.71232,0.119369,0.84
5291,20200708.0,12.0,0.52992,0.62208,1.8672,0.6246,0.07872,1.0404,0.042985,0.0,0.1509599999999999,0.7013520000000001,0.06752,0.13104,0.7968,0.141643,1.05
5292,20200708.0,13.0,0.594912,0.61416,1.9056,0.5832,0.07584,1.0884,0.041234,0.0,0.16008,0.735624,0.06888,0.14064,0.8256,0.148368,1.158
5293,20200708.0,14.0,0.623328,0.60552,2.0208,0.5724,0.07776,0.9888,0.039272,0.0,0.16176,0.7298640000000001,0.0604799999999999,0.144,0.81408,0.14803,1.1844
5294,20200708.0,15.0,0.5825279999999999,0.6048,2.0448,0.612,0.3024,0.9876,0.470109,0.0,0.1536,0.669384,0.06376,0.13488,0.7622399999999999,0.137737,1.1172
5295,20200708.0,16.0,0.477888,0.53496,1.7976,0.5256,0.4944,0.8484,0.501436,0.0,0.13368,0.589032,0.05488,0.1176,0.6633600000000001,0.119249,0.9888
5296,20200708.0,17.0,0.337056,0.41112,1.4232,0.4014,0.40896,0.636,0.330766,0.0,0.10392,0.456768,0.04088,0.0936,0.5232,0.092058,0.7944
5297,20200708.0,18.0,0.165312,0.25632,0.828,0.252,0.23808,0.3696,0.219886,0.0,0.06264,0.280728,0.0236,0.05472,0.3168,0.059444,0.5292
5298,20200708.0,19.0,0.064224,0.10512,0.3672,0.099,0.84,0.15,0.084888,0.0,0.02544,0.117072,0.00936,0.0264,0.1420799999999999,0.02666,0.2436
5299,20200708.0,20.0,0.010848,0.0144,0.0696,0.0144,0.7968,0.024,3.4e-05,0.0,0.00312,0.011592,0.00088,0.0048,0.02592,0.0037359999999999,0.0312
5300,20200708.0,21.0,0.0,0.0,0.0,0.0,0.7728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5301,20200708.0,22.0,0.0,0.0,0.0,0.0,0.1401599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5302,20200708.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5303,20200708.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5304,20200709.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6614399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5305,20200709.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5306,20200709.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5307,20200709.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5308,20200709.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5309,20200709.0,6.0,0.0,0.0,0.0072,0.0,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0038399999999999,0.0,0.0
5310,20200709.0,7.0,0.038304,0.0324,0.1656,0.0396,0.0384,0.0648,3.4e-05,0.0,0.0072,0.04104,0.002,0.0076799999999999,0.0710399999999999,0.006581,0.048
